date,^AXBK,^AXFJ,ZEB.TO,^SPTTFS,^SX7P,^SXIP,^HSNF,1615.T,1632.T,091170.KS,139270.KS,140700.KS,^BKX,^KIX
2012-12-10,NA,NA,11.081463813781738,186.57000732421875,NA,NA,30427.439453125,77.64192199707031,4290.35693359375,4412.357421875,4124.4296875,4901.240234375,49.29999923706055,126.98999786376953
2012-12-11,NA,NA,11.124679565429688,187.7899932861328,NA,NA,30533.75,76.98393249511719,4263.1171875,4540.490234375,4214.7216796875,4921.05712890625,49.5099983215332,126.98999786376953
2012-12-12,NA,NA,11.186413764953613,188.77999877929688,NA,NA,30863.060546875,77.64192199707031,4283.54736328125,4629.19775390625,4282.44140625,4914.4501953125,49.709999084472656,127.33999633789063
2012-12-13,NA,NA,11.192590713500977,188.66000366210938,NA,NA,30875.990234375,78.95787811279297,4392.50830078125,4678.47900390625,4314.68896484375,4944.17529296875,49.41999816894531,126.16000366210938
2012-12-14,NA,NA,11.14937686920166,188.50999450683594,NA,NA,31220.830078125,78.95787811279297,4412.939453125,4665.3359375,4366.28271484375,4930.96484375,49.2599983215332,124.95999908447266
2012-12-17,NA,NA,11.161715507507324,188.00999450683594,NA,NA,31152.609375,80.27384185791016,4501.47021484375,4665.3359375,4346.935546875,4967.294921875,50.619998931884766,126.69999694824219
2012-12-18,NA,NA,11.260499954223633,189.77999877929688,NA,NA,31098.580078125,82.90577697753906,4664.912109375,4704.7626953125,4353.38525390625,4911.1484375,51.599998474121094,128.1999969482422
2012-12-19,NA,NA,11.371623039245605,191.99000549316406,NA,NA,31205.08984375,84.87972259521484,4862.4052734375,NA,NA,NA,51.220001220703125,127.45999908447266
2012-12-20,NA,NA,11.371623039245605,192.25999450683594,NA,NA,31257.740234375,84.87972259521484,4903.265625,4744.18798828125,4427.55419921875,5066.37646484375,51.900001525878906,128.4600067138672
2012-12-21,NA,NA,11.402488708496094,192.36000061035156,NA,NA,30944.73046875,84.87972259521484,4896.4560546875,4773.7578125,4453.3515625,5135.7333984375,51.279998779296875,126.52999877929688
2012-12-24,NA,NA,11.411150932312012,192.4199981689453,NA,NA,31083.48046875,NA,NA,4803.32568359375,4450.126953125,5079.5869140625,51.06999969482422,126.41999816894531
2012-12-25,NA,NA,NA,NA,NA,NA,NA,85.5377197265625,4978.1767578125,NA,NA,NA,NA,NA
2012-12-26,NA,NA,NA,NA,NA,NA,NA,86.85367584228516,5107.56787109375,4783.61328125,4427.55419921875,5092.79736328125,51.150001525878906,126.47000122070313
2012-12-27,NA,NA,11.349239349365234,191.4600067138672,NA,NA,31233.939453125,87.51165771484375,5202.9091796875,4796.755859375,NA,5072.98095703125,50.95000076293945,125.9800033569336
2012-12-28,NA,NA,11.330665588378906,190.50999450683594,NA,NA,31265.98046875,87.51165771484375,5236.96044921875,4839.46533203125,4453.3515625,5086.193359375,50.59000015258789,124.94999694824219
2012-12-31,NA,NA,11.343050003051758,190.99000549316406,NA,NA,31231.560546875,NA,NA,NA,NA,NA,51.279998779296875,126.61000061035156
2013-01-02,NA,NA,11.374006271362305,191.6999969482422,NA,NA,32275.4609375,NA,NA,4954.45703125,4546.86865234375,5013.5322265625,52.93000030517578,130.82000732421875
2013-01-03,NA,NA,11.367820739746094,191.92999267578125,NA,NA,32479.470703125,NA,NA,5007.025390625,4585.56640625,5003.625,52.84000015258789,131.14999389648438
2013-01-04,NA,NA,11.42972469329834,192.88999938964844,NA,NA,32306.1796875,92.117523193359375,5454.88330078125,5000.453125,4572.66650390625,5039.9541015625,53.72999954223633,132.77999877929688
2013-01-07,NA,NA,11.411150932312012,192.82000732421875,NA,NA,32418.849609375,90.14359283447266,5345.92138671875,5036.59375,4617.81298828125,5082.89013671875,53.54999923706055,131.57000732421875
2013-01-08,NA,NA,11.411150932312012,193.05999755859375,NA,NA,32004.990234375,88.82762145996094,5209.71923828125,4964.31201171875,4582.3408203125,5000.322265625,53.2599983215332,130.77000427246094
2013-01-09,NA,NA,11.448304176330566,193.19000244140625,NA,NA,32153.779296875,90.80156707763672,5257.390625,4911.74609375,4533.97021484375,5006.927734375,52.88999938964844,131.77000427246094
2013-01-10,NA,NA,11.45449447631836,193.1699981689453,NA,NA,32349.810546875,92.117523193359375,5400.40087890625,4888.74755859375,4517.84619140625,5013.5322265625,53.599998474121094,133.5399932861328
2013-01-11,NA,NA,11.423535346984863,193.11000061035156,NA,NA,32305.01953125,93.4334945678711,5427.6435546875,4819.7529296875,4450.126953125,4967.294921875,53.18000030517578,133.22000122070313
2013-01-14,NA,NA,11.442112922668457,193.3800048828125,NA,NA,32707.740234375,NA,NA,4901.89013671875,4508.171875,5026.7431640625,52.95000076293945,133.10000610351563
2013-01-15,NA,NA,11.485455513000488,193.6999969482422,NA,NA,32743.91015625,92.77552795410156,5448.07275390625,4882.1767578125,4501.72216796875,5026.7431640625,53.310001373291016,133.2899932861328
2013-01-16,NA,NA,11.497841835021973,193.38999938964844,NA,NA,32663.05078125,90.80156707763672,5291.4404296875,4901.89013671875,4521.06982421875,5049.86279296875,53.540000915527344,132.97000122070313
2013-01-17,NA,NA,11.5040283203125,194.47999572753906,NA,NA,32681.7109375,92.117523193359375,5271.0107421875,4951.17236328125,4530.7451171875,5082.89013671875,53.619998931884766,133.94000244140625
2013-01-18,NA,NA,11.578325271606445,195.6199951171875,NA,NA,33020.28125,94.09149169921875,5454.88330078125,5003.73828125,4637.1611328125,5195.1826171875,53.47999954223633,134.3699951171875
2013-01-21,NA,NA,11.665010452270508,196.94000244140625,NA,NA,32961.73828125,93.4334945678711,5407.21142578125,5079.3037109375,4704.8798828125,5261.236328125,NA,NA
2013-01-22,NA,NA,11.677387237548828,197.36000061035156,NA,NA,33111.55859375,91.45953369140625,5366.3515625,5085.875,4698.4306640625,5214.998046875,53.900001525878906,137.08999633789063
2013-01-23,NA,NA,11.665010452270508,196.97999572753906,NA,NA,33155.80078125,90.80156707763672,5189.2890625,5043.1640625,4659.7333984375,5224.90673828125,53.72999954223633,136.91000366210938
2013-01-24,NA,NA,11.695962905883789,197.75,NA,NA,33190.91015625,92.117523193359375,5332.30078125,5039.87890625,4614.587890625,5195.1826171875,53.95000076293945,136.82000732421875
2013-01-25,NA,NA,11.702154159545898,197.94000244140625,NA,NA,33234.98046875,93.4334945678711,5373.16162109375,5085.875,4685.53271484375,5238.1181640625,54.119998931884766,137.69000244140625
2013-01-28,NA,NA,11.779157638549805,198.9499969482422,NA,NA,33455.1484375,94.09149169921875,5441.263671875,5266.57470703125,4804.84716796875,5297.56689453125,53.88999938964844,136.64999389648438
2013-01-29,NA,NA,11.766740798950195,198.75999450683594,NA,NA,33282.78125,97.38140106201172,5488.9326171875,5204.15087890625,4750.0263671875,5241.4208984375,53.91999816894531,137.25
2013-01-30,NA,NA,11.735688209533691,198.33999633789063,NA,NA,33534.48828125,96.7234115600586,5618.32470703125,5164.72607421875,4750.0263671875,5287.6591796875,53.939998626708984,136.57000732421875
2013-01-31,NA,NA,11.679803848266602,197.02999877929688,NA,NA,33554.640625,99.3553466796875,5652.37548828125,5099.017578125,4662.9599609375,5238.1181640625,53.83000183105469,137.08999633789063
2013-02-01,NA,NA,11.710850715637207,197.6999969482422,NA,NA,33613.26171875,98.697357177734375,5638.75537109375,5125.2998046875,4682.3076171875,5224.90673828125,54.72999954223633,138.91000366210938
2013-02-04,NA,NA,11.636340141296387,196.52000427246094,NA,NA,33525.859375,102.6452407836914,5788.5771484375,5092.4453125,4682.3076171875,5238.1181640625,54.060001373291016,136.77999877929688
2013-02-05,NA,NA,11.636340141296387,196.5399932861328,NA,NA,32671.8203125,101.32926940917969,5618.32470703125,4987.3115234375,4588.7900390625,5181.97119140625,54.900001525878906,138.1699981689453
2013-02-06,NA,NA,11.67359447479248,197.33999633789063,NA,NA,32895.73828125,102.6452407836914,5788.5771484375,4941.31591796875,4566.2177734375,5198.4853515625,55.040000915527344,138.91000366210938
2013-02-07,NA,NA,11.636340141296387,197.16000366210938,NA,NA,32690.5703125,104.61918640136719,5774.95703125,4941.31591796875,NA,5175.3662109375,54.84000015258789,138.13999938964844
2013-02-08,NA,NA,11.686012268066406,198.25999450683594,NA,NA,32787.73046875,102.6452407836914,5700.0458984375,5007.025390625,4588.7900390625,5132.43017578125,55,138.82000732421875
2013-02-11,NA,NA,11.686012268066406,198.44000244140625,NA,NA,NA,NA,NA,NA,NA,NA,55.130001068115234,139.11000061035156
2013-02-12,NA,NA,11.661177635192871,198.61000061035156,NA,NA,NA,105.27716827392578,5863.48779296875,5000.453125,4572.66650390625,5072.98095703125,55.709999084472656,139.8000030517578
2013-02-13,NA,NA,11.717063903808594,199.0800018310547,NA,NA,NA,104.61918640136719,5802.197265625,5082.58935546875,4653.28515625,5139.03662109375,55.380001068115234,140.3000030517578
2013-02-14,NA,NA,11.692228317260742,198.69000244140625,NA,NA,33170.6015625,103.30323791503906,5720.47705078125,5115.44287109375,4662.9599609375,5139.03662109375,55.470001220703125,140.36000061035156
2013-02-15,NA,NA,11.679803848266602,198.86000061035156,NA,NA,33179.328125,100.0133056640625,5563.8447265625,5059.59130859375,4624.26171875,5135.7333984375,55.11000061035156,140.3000030517578
2013-02-18,NA,NA,NA,NA,NA,NA,33047.23046875,104.61918640136719,5774.95703125,5085.875,4669.40771484375,5155.5498046875,NA,NA
2013-02-19,NA,NA,11.810202598571777,201.25,NA,NA,32611.7890625,104.61918640136719,5768.14697265625,5082.58935546875,4650.06103515625,5145.6416015625,55.459999084472656,141.5800018310547
2013-02-20,NA,NA,11.841255187988281,201.52999877929688,NA,NA,32905.55859375,105.27716827392578,5897.5390625,5230.43505859375,4782.27392578125,5158.8525390625,54.540000915527344,139.55999755859375
2013-02-21,NA,NA,11.785367965698242,200.4600067138672,NA,NA,32317.099609375,102.6452407836914,5754.52587890625,5177.8671875,4740.3525390625,5145.6416015625,53.869998931884766,138.97000122070313
2013-02-22,NA,NA,11.816412925720215,201.44000244140625,NA,NA,32117.05078125,102.6452407836914,5727.287109375,5194.29443359375,4769.375,5218.30224609375,54.5,140.58999633789063
2013-02-25,NA,NA,11.75040340423584,199.86000061035156,NA,NA,32233.220703125,103.96121978759766,5815.8173828125,5237.0048828125,4795.17236328125,5191.88037109375,53.02000045776367,136.7899932861328
2013-02-26,NA,NA,11.781543731689453,200.16000366210938,NA,NA,31646.41015625,103.96121978759766,5768.14697265625,5204.15087890625,4727.4541015625,5079.5869140625,53.279998779296875,137.6300048828125
2013-02-27,NA,NA,11.806442260742188,201.13999938964844,NA,NA,31763.2890625,101.32926940917969,5611.51513671875,5204.15087890625,4737.1279296875,5039.9541015625,54.029998779296875,139.88999938964844
2013-02-28,NA,NA,11.87494945526123,202.5,NA,NA,32575.80078125,102.6452407836914,5700.0458984375,5299.42919921875,4811.296875,5125.8251953125,53.97999954223633,139.83999633789063
2013-03-01,NA,NA,11.856258392333984,201.9199981689453,NA,NA,32344.66015625,104.61918640136719,5774.95703125,NA,NA,NA,54.150001525878906,140.67999267578125
2013-03-04,NA,NA,11.812676429748535,201.57000732421875,NA,NA,31832.869140625,106.59312438964844,5924.77880859375,5279.7158203125,4782.27392578125,5106.0087890625,54.790000915527344,142.66000366210938
2013-03-05,NA,5495.4599609375,11.862489700317383,202.35000610351563,173.27999877929688,182.61000061035156,31821.810546875,106.59312438964844,5795.38720703125,5266.57470703125,4769.375,5102.7060546875,55,145.25999450683594
2013-03-06,NA,5487.43017578125,11.818902015686035,201.85000610351563,171.3699951171875,183.72000122070313,32155.349609375,107.2511215209961,5904.3486328125,5276.43115234375,4782.27392578125,5086.193359375,55.59000015258789,145.91000366210938
2013-03-07,NA,5492.27978515625,11.793992042541504,201.32000732421875,171.1199951171875,183.44000244140625,32052.55078125,105.93516540527344,5897.5390625,5214.00634765625,4737.1279296875,5089.49462890625,56.27000045776367,146.13999938964844
2013-03-08,NA,NA,11.769081115722656,200.91000366210938,175.49000549316406,185.72999572753906,32605.7890625,108.56707000732422,6040.5517578125,5240.29150390625,4766.14990234375,5109.3115234375,56.59000015258789,147.5800018310547
2013-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-11,NA,NA,11.812676429748535,201.33999633789063,174.35000610351563,185.02999877929688,32669.689453125,114.48892974853516,6258.4736328125,5243.576171875,4746.8017578125,5106.0087890625,57.11000061035156,148.8300018310547
2013-03-12,NA,NA,11.775318145751953,200.92999267578125,173.6199951171875,185.77999877929688,32366.240234375,113.17296600341797,6197.1826171875,5204.15087890625,4711.330078125,5089.49462890625,56.689998626708984,148.47999572753906
2013-03-13,NA,NA,11.675673484802246,199.0399932861328,172.77000427246094,187.57000732421875,31841.91015625,113.17296600341797,6176.75244140625,5118.7294921875,4637.1611328125,5053.16455078125,56.95000076293945,149.24000549316406
2013-03-14,NA,5481.97998046875,11.700586318969727,199.6699981689453,175.7899932861328,191.19000244140625,32122.4609375,113.83094024658203,6244.853515625,5118.7294921875,4588.7900390625,5003.625,57.27000045776367,150.08999633789063
2013-03-15,NA,NA,11.681909561157227,199.92999267578125,174.44000244140625,190.17999267578125,32229.380859375,113.83094024658203,6285.71484375,5105.587890625,4611.3642578125,5003.625,57.52000045776367,149.64999389648438
2013-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-18,NA,NA,11.63831901550293,198.89999389648438,171.8699951171875,188.14999389648438,31454.859375,110.5410385131836,6081.4111328125,5085.875,4585.56640625,4987.11083984375,56.97999954223633,148.22999572753906
2013-03-19,NA,NA,11.632095336914063,198.7899932861328,168.27999877929688,186.72000122070313,31335,113.17296600341797,6149.51220703125,5020.16552734375,4579.115234375,4960.6884765625,56.84000015258789,147.72999572753906
2013-03-20,NA,NA,11.619634628295898,199.0500030517578,169.61000061035156,187.89999389648438,31661.2890625,NA,NA,4928.17333984375,4492.048828125,4977.20263671875,57.119998931884766,148.6999969482422
2013-03-21,NA,5364.89990234375,11.526236534118652,197.3800048828125,168.22999572753906,185.89999389648438,31676.919921875,114.48892974853516,6272.09375,4852.6064453125,4427.55419921875,4954.083984375,56.470001220703125,147.3699951171875
2013-03-22,NA,NA,11.588505744934082,198.32000732421875,166.94000244140625,186.05999755859375,31464.69921875,111.85699462890625,6169.94287109375,4852.6064453125,4424.3291015625,4927.66259765625,56.619998931884766,148.36000061035156
2013-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-25,NA,NA,11.567269325256348,197.8000030517578,163.80999755859375,183.7899932861328,31711.4609375,113.83094024658203,6251.6630859375,5010.3095703125,4537.193359375,4990.41357421875,56.439998626708984,147.97999572753906
2013-03-26,NA,NA,11.573514938354492,198.3300018310547,163.38999938964844,184.8300018310547,31659.7890625,111.85699462890625,6217.6123046875,4990.59619140625,4553.318359375,5020.138671875,56.630001068115234,148.8300018310547
2013-03-27,NA,5392.7998046875,11.498570442199707,196.6199951171875,162.58999633789063,182.2100067138672,31803.669921875,112.51499938964844,6272.09375,5033.3076171875,4553.318359375,5053.16455078125,56.310001373291016,148.57000732421875
2013-03-28,NA,NA,11.598498344421387,197.58999633789063,163.2100067138672,182.27000427246094,31536.5703125,112.51499938964844,6224.42333984375,5049.734375,4585.56640625,5109.3115234375,56.279998779296875,149.3699951171875
2013-03-29,NA,NA,NA,NA,NA,NA,NA,111.85699462890625,6238.04345703125,5118.7294921875,4679.08154296875,5145.6416015625,NA,NA
2013-04-01,NA,NA,11.567269325256348,196.94000244140625,NA,NA,NA,106.59312438964844,6006.5009765625,5102.30126953125,4653.28515625,5043.25732421875,55.83000183105469,148.69000244140625
2013-04-02,NA,NA,11.648455619812012,198.74000549316406,166.05999755859375,186.6199951171875,31595.2109375,108.56707000732422,5979.2607421875,4944.60009765625,4514.6220703125,5039.9541015625,55.810001373291016,149.72999572753906
2013-04-03,NA,NA,11.536044120788574,195.97000122070313,162.97999572753906,183.9199981689453,31559.91015625,108.56707000732422,6013.310546875,4961.02685546875,4559.76708984375,5039.9541015625,54.68000030517578,147.6699981689453
2013-04-04,NA,5338.64013671875,11.398627281188965,193.3800048828125,161.25,182.38999938964844,NA,114.48892974853516,6163.13232421875,4957.74267578125,4527.52099609375,4993.7158203125,55.15999984741211,148.02000427246094
2013-04-05,NA,NA,11.292447090148926,191.3800048828125,159.66000366210938,180.58999633789063,30684.05078125,120.41075134277344,6462.77587890625,4855.89404296875,4437.22802734375,4888.029296875,55.13999938964844,146.74000549316406
2013-04-08,NA,NA,11.2799654006958,191.32000732421875,158.47000122070313,178.97000122070313,30611.7890625,125.67463684082031,6898.62109375,4892.0322265625,4443.6767578125,4802.158203125,55.7400016784668,148.61000061035156
2013-04-09,NA,NA,11.342418670654297,192.61000061035156,160.5800018310547,179.36000061035156,30779.990234375,123.7007064819336,6844.14208984375,4869.03466796875,4427.55419921875,4808.763671875,56.099998474121094,148.86000061035156
2013-04-10,NA,NA,11.492318153381348,195.3699951171875,166.27000427246094,184.3000030517578,31034.7109375,128.3065643310547,7062.06591796875,4915.03076171875,4472.69970703125,4904.54248046875,56.869998931884766,150.6999969482422
2013-04-11,NA,NA,11.436102867126465,194.61000061035156,167.47000122070313,185.83999633789063,31154.6796875,129.62252807617188,7375.32861328125,4951.17236328125,4550.09423828125,4940.87255859375,56.84000015258789,151.69000244140625
2013-04-12,NA,5486.14013671875,11.423615455627441,194.22999572753906,164.41000366210938,183.69000244140625,31149.48046875,128.96453857421875,7429.81005859375,4892.0322265625,4530.7451171875,4927.66259765625,56.209999084472656,151.0500030517578
2013-04-15,NA,NA,11.25497817993164,191.05999755859375,163.24000549316406,182.97000122070313,30722.060546875,125.67463684082031,7300.41845703125,4813.1826171875,4430.7783203125,4947.47802734375,54.900001525878906,147.02000427246094
2013-04-16,NA,NA,11.379886627197266,193.50999450683594,162.5800018310547,181.67999267578125,30583.029296875,121.72673797607422,7232.31640625,4826.3232421875,4450.126953125,4937.56982421875,55.63999938964844,149.69000244140625
2013-04-17,NA,NA,11.292447090148926,191.9600067138672,159.63999938964844,178.02000427246094,30373.779296875,125.01663208007813,7354.89794921875,4803.32568359375,4417.8798828125,4921.05712890625,54.52000045776367,146.9199981689453
2013-04-18,NA,5532.43994140625,11.267471313476563,191.1699981689453,157.91000366210938,177.25,30255.900390625,124.35865020751953,7388.9482421875,4727.76025390625,4372.7333984375,4957.3857421875,54.029998779296875,144.8000030517578
2013-04-19,NA,5476.330078125,11.336169242858887,192.55999755859375,160.4600067138672,177.83999633789063,31082.849609375,124.35865020751953,7354.89794921875,4740.90185546875,4424.3291015625,5026.7431640625,54.849998474121094,146.97000122070313
2013-04-22,NA,NA,11.311192512512207,191.64999389648438,162.0399932861328,179.25,30973.5390625,125.01663208007813,7422.998046875,4846.037109375,4488.822265625,5023.4404296875,54.83000183105469,147.22999572753906
2013-04-23,NA,NA,11.342418670654297,192.27999877929688,167.32000732421875,185.9499969482422,30664.0703125,123.7007064819336,7531.96044921875,4823.03955078125,4469.474609375,4997.0185546875,55.79999923706055,150.5
2013-04-24,NA,5681.5498046875,11.423615455627441,193.42999267578125,168.4199981689453,187.82000732421875,31234.16015625,124.35865020751953,7627.30224609375,4911.74609375,4508.171875,5092.79736328125,56.439998626708984,151.7899932861328
2013-04-25,NA,NA,11.427374839782715,193.49000549316406,169.3300018310547,190.1999969482422,31579.140625,126.9906005859375,7647.732421875,4878.8916015625,4527.52099609375,5092.79736328125,56.72999954223633,152.52000427246094
2013-04-26,NA,5649.47021484375,11.38978385925293,193.07000732421875,169.50999450683594,189.27000427246094,31837.1796875,126.3326416015625,7593.2509765625,4842.75146484375,4508.171875,5109.3115234375,56.58000183105469,151.39999389648438
2013-04-29,NA,NA,11.477494239807129,194.52999877929688,171.25999450683594,190.57000732421875,31974,NA,NA,4795.86474609375,4488.669921875,5076.28466796875,56.779998779296875,152.50999450683594
2013-04-30,NA,NA,11.584006309509277,196.25,171.63999938964844,189.64999389648438,32241.41015625,126.9906005859375,7770.314453125,4795.86474609375,4488.669921875,5135.7333984375,56.880001068115234,153.1300048828125
2013-05-01,NA,NA,11.496294021606445,195.19000244140625,172,189.8300018310547,NA,126.3326416015625,7627.30224609375,NA,NA,NA,56.09000015258789,151.32000732421875
2013-05-02,NA,NA,11.552669525146484,196.99000549316406,173.25999450683594,190.89999389648438,32210.169921875,126.3326416015625,7552.390625,4645.15673828125,4407.41259765625,5096.10107421875,56.439998626708984,152.69000244140625
2013-05-03,NA,5802.10009765625,11.55893611907959,197.39999389648438,175.07000732421875,193.89999389648438,32245.109375,NA,NA,4594.9208984375,4374.90869140625,5069.67822265625,56.939998626708984,154.8300018310547
2013-05-06,NA,NA,11.552669525146484,198.0500030517578,174.92999267578125,194.00999450683594,32595.009765625,NA,NA,4611.66650390625,4400.9111328125,5059.77099609375,57.68000030517578,157.6999969482422
2013-05-07,NA,NA,11.615325927734375,198.89999389648438,178.3699951171875,195.75999450683594,32866.96875,128.96453857421875,7722.642578125,4594.9208984375,4387.91064453125,5023.4404296875,58.279998779296875,158.7899932861328
2013-05-08,NA,NA,11.671708106994629,199.63999938964844,178.4199981689453,196.7100067138672,33220.80078125,128.96453857421875,7852.03466796875,4651.8544921875,4413.91259765625,5043.25732421875,58.75,160.0800018310547
2013-05-09,NA,NA,11.55893611907959,198.07000732421875,178.0399932861328,196.8800048828125,33184.37109375,127.64859771728516,7770.314453125,4829.35546875,4517.9228515625,5066.37646484375,58.33000183105469,159.02000427246094
2013-05-10,NA,5754.4599609375,11.55893611907959,198.2899932861328,178.7100067138672,196.5500030517578,33398.44921875,130.93849182128906,8083.5771484375,4775.771484375,4446.416015625,5023.4404296875,58.529998779296875,159.25
2013-05-13,NA,NA,11.521347999572754,197.82000732421875,176.6199951171875,195.24000549316406,32884.3984375,136.20236206054688,8546.666015625,4759.0244140625,4449.666015625,5000.322265625,58.790000915527344,160.1300048828125
2013-05-14,NA,NA,11.483756065368652,197.8699951171875,177.35000610351563,196.5,32783.3984375,132.91244506835938,8430.8935546875,4809.26025390625,4465.91845703125,5089.49462890625,59.849998474121094,162.85000610351563
2013-05-15,NA,NA,11.414836883544922,196.69000244140625,180.39999389648438,198.30999755859375,32942.26953125,136.20236206054688,8424.08203125,4856.14794921875,4511.421875,5148.94384765625,60.5099983215332,163.60000610351563
2013-05-16,NA,NA,11.427374839782715,197.2899932861328,180.80999755859375,198.27999877929688,32951.73046875,132.2544708251953,8383.2197265625,4929.82763671875,4589.4306640625,5234.814453125,60.15999984741211,161.60000610351563
2013-05-17,NA,5773.919921875,11.527612686157227,199.25999450683594,183.4499969482422,198.61000061035156,NA,131.59646606445313,8587.525390625,NA,NA,NA,61.130001068115234,162.7100067138672
2013-05-20,NA,NA,NA,NA,184.13999938964844,198.80999755859375,33589.80859375,132.2544708251953,8716.916015625,4933.17578125,4615.4306640625,5185.2744140625,61.43000030517578,162.38999938964844
2013-05-21,NA,NA,11.721834182739258,202.19000244140625,181.9600067138672,198.1999969482422,33304.76171875,130.280517578125,8635.1953125,4936.52587890625,4589.4306640625,5168.76025390625,61.529998779296875,161.47000122070313
2013-05-22,NA,NA,11.690510749816895,201.97999572753906,182.9600067138672,198.75999450683594,33145.6015625,131.59646606445313,8662.435546875,4993.4599609375,4612.18212890625,5178.66845703125,60.91999816894531,159.6199951171875
2013-05-23,NA,NA,11.677971839904785,201.17999267578125,177.1999969482422,193.4499969482422,32294.970703125,119.09480285644531,7899.70556640625,4923.12939453125,4543.92529296875,5142.3388671875,60.68000030517578,159.52999877929688
2013-05-24,NA,5455.27978515625,11.721834182739258,201.3800048828125,175.17999267578125,193.08999633789063,32197.7109375,117.7788314819336,8178.91943359375,5016.90283203125,4612.18212890625,5238.1181640625,60.880001068115234,158.99000549316406
2013-05-27,NA,NA,11.740623474121094,201.19000244140625,NA,NA,32344.380859375,113.83094024658203,7572.8212890625,5016.90283203125,4644.685546875,5238.1181640625,NA,NA
2013-05-28,NA,NA,11.788384437561035,202.85000610351563,180.1699981689453,197.16000366210938,32668.490234375,116.4628677368164,7879.2744140625,5016.90283203125,4615.4306640625,5251.328125,61.68000030517578,160.6199951171875
2013-05-29,NA,NA,11.70668888092041,202.55999755859375,177.33999633789063,194.1999969482422,32194.41015625,117.12086486816406,8042.71728515625,5124.07373046875,4729.19287109375,5333.896484375,61.79999923706055,160.9199981689453
2013-05-30,NA,NA,11.662701606750488,201.77999877929688,178.6699981689453,197.19000244140625,32168,111.19901275634766,7763.5029296875,5067.138671875,4667.4365234375,5294.2646484375,62.63999938964844,162.8000030517578
2013-05-31,NA,5329.64990234375,11.537020683288574,199.75999450683594,177.88999938964844,195.27000427246094,32082.150390625,113.83094024658203,7647.732421875,5050.3935546875,4621.93310546875,5294.2646484375,61.599998474121094,160.5500030517578
2013-06-03,NA,NA,11.4993257522583,199.3800048828125,176.27999877929688,193.1699981689453,31903.91015625,106.59312438964844,6946.29345703125,5036.998046875,4641.43359375,5234.814453125,61.59000015258789,160.19000244140625
2013-06-04,NA,NA,11.524463653564453,199.2100067138672,177.9499969482422,194.72999572753906,31972.150390625,114.48892974853516,7314.037109375,5006.85595703125,4641.43359375,5198.4853515625,61,158.88999938964844
2013-06-05,NA,NA,11.392498970031738,196.7100067138672,175.02000427246094,190.9499969482422,31688.099609375,109.88304901123047,6919.052734375,4839.40185546875,4540.6748046875,5231.5126953125,59.95000076293945,155.99000549316406
2013-06-06,NA,NA,11.30452823638916,194.69000244140625,171.05999755859375,186.97999572753906,31403.05078125,109.22505187988281,6762.42041015625,NA,NA,NA,60.63999938964844,158.27000427246094
2013-06-07,NA,5149.85986328125,11.310811996459961,195.8699951171875,173.74000549316406,192.44000244140625,30864.26953125,107.90910339355469,6782.85107421875,4815.9580078125,4511.421875,5214.998046875,61.58000183105469,161.52999877929688
2013-06-10,NA,NA,11.367362976074219,196.24000549316406,172.1300048828125,191.72999572753906,30965.94921875,112.51499938964844,7109.73486328125,4839.40185546875,4504.92236328125,5271.1455078125,61.93000030517578,162.4499969482422
2013-06-11,NA,NA,11.260543823242188,194.39999389648438,169.55999755859375,188.47999572753906,30629.609375,113.17296600341797,7130.1640625,4869.5439453125,4501.6708984375,5198.4853515625,60.90999984741211,159.7899932861328
2013-06-12,NA,NA,11.16628360748291,192.61000061035156,167.77999877929688,187.39999389648438,NA,112.51499938964844,7055.25390625,4822.65673828125,4524.42236328125,5125.8251953125,60.27000045776367,158.6699981689453
2013-06-13,NA,NA,11.3548002243042,195.61000061035156,168.41000366210938,188.22000122070313,29902.599609375,108.56707000732422,6728.37060546875,4712.13720703125,4400.9111328125,5152.2470703125,61.13999938964844,161.25
2013-06-14,NA,5280.2001953125,11.285675048828125,194.1699981689453,168.35000610351563,188.80999755859375,29893.23046875,109.88304901123047,6721.56005859375,4708.78955078125,4384.66015625,5119.22021484375,60.15999984741211,159.3000030517578
2013-06-17,NA,NA,11.348516464233398,195.80999755859375,168.8800048828125,191.1300048828125,30038.7890625,109.88304901123047,6823.7119140625,4715.48828125,4410.662109375,5238.1181640625,60.619998931884766,161.52999877929688
2013-06-18,NA,NA,11.405064582824707,197.1999969482422,169.8000030517578,191.92999267578125,29997.689453125,107.90910339355469,6959.91259765625,4738.93017578125,4387.91064453125,5218.30224609375,61.11000061035156,163.14999389648438
2013-06-19,NA,NA,11.291958808898926,196.16000366210938,168.22000122070313,191.05999755859375,29653.41015625,112.51499938964844,7082.49560546875,4722.18505859375,4394.41162109375,5195.1826171875,60.560001373291016,160.2899932861328
2013-06-20,NA,NA,11.084596633911133,192.8300018310547,162.08999633789063,185.6999969482422,28772.240234375,111.19901275634766,7007.5830078125,4631.7607421875,4368.40966796875,5185.2744140625,59.97999954223633,157.67999267578125
